agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
42,I,University of Alabama,05,4,11.01,0,3,N,0,A,0,52692.0,69943.0,86639.0,685.0,65719.0,84125.0,108354.0,374.0,83065.0,111102.0,148634.0,269.0,960.0,444.0,332.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,University of Alabama,07,4,11.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama,17,4,11.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama,07,4,13.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama,17,4,13.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama,07,4,13.05,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama,17,4,13.06,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama,05,4,13.10,0,3,N,0,A,0,38813.0,45235.0,50627.0,724.0,46840.0,54233.0,60470.0,413.0,51224.0,58911.0,67520.0,252.0,824.0,492.0,344.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,University of Alabama,07,4,13.10,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama,17,4,13.10,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama,07,4,13.11,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama,17,4,13.11,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama,05,4,13.12,0,3,N,0,A,0,31035.0,41702.0,49317.0,2684.0,45930.0,53993.0,60551.0,2032.0,50834.0,59155.0,68970.0,1406.0,3458.0,2534.0,1969.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,University of Alabama,07,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama,17,4,13.12,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama,05,4,13.13,0,3,N,0,A,0,22064.0,30946.0,44808.0,1317.0,40917.0,55470.0,71055.0,1004.0,48939.0,63605.0,81070.0,605.0,2455.0,1283.0,769.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,University of Alabama,07,4,13.13,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama,17,4,13.13,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama,07,4,13.14,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama at Birmingham,05,4,11.01,0,3,N,0,A,0,45553.0,61674.0,75248.0,338.0,70454.0,85851.0,106321.0,130.0,102642.0,131370.0,153010.0,39.0,429.0,145.0,63.0,1.0,1,1.0,1,1.0,1,1,1,1
42,I,University of Alabama at Birmingham,07,4,11.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama at Birmingham,17,4,11.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama at Birmingham,07,4,11.10,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama at Birmingham,07,4,13.01,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama at Birmingham,07,4,13.03,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama at Birmingham,07,4,13.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama at Birmingham,17,4,13.04,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama at Birmingham,07,4,13.06,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama at Birmingham,05,4,13.10,0,3,N,0,A,0,,,,,,,,,,,,,25.0,25.0,19.0,5.0,5,5.0,5,5.0,5,1,1,1
42,I,University of Alabama at Birmingham,07,4,13.10,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
42,I,University of Alabama at Birmingham,07,4,13.11,0,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
