agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
34,S,01,05,2,11,2001,3,N,0,A,0,36085.0,51084.0,70223.0,57.0,54557.0,79856.0,105101.0,84.0,72734.0,108210.0,138578.0,90.0,111.0,111.0,111.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,01,07,2,11,2001,5,N,0,A,0,42601.0,72200.0,81460.0,43.0,73625.0,101317.0,117774.0,62.0,89857.0,120701.0,156216.0,61.0,80.0,80.0,80.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,01,17,2,11,2001,5,N,0,A,0,,,,,,,,,,,,,13.0,13.0,13.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,01,05,2,13,2001,3,N,0,A,0,28313.0,38649.0,48971.0,457.0,46323.0,56084.0,64563.0,494.0,48714.0,58658.0,70120.0,448.0,785.0,785.0,785.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,01,07,2,13,2001,5,N,0,A,0,50043.0,59185.0,67646.0,983.0,57310.0,68411.0,77346.0,954.0,57588.0,68844.0,79211.0,929.0,1348.0,1348.0,1348.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,01,17,2,13,2001,5,N,0,A,0,73344.0,88588.0,109449.0,152.0,81759.0,95319.0,120257.0,148.0,82034.0,102376.0,123636.0,128.0,198.0,198.0,198.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,01,05,2,11,2004,3,N,0,A,0,40684.0,64760.0,80464.0,82.0,68195.0,88956.0,113629.0,82.0,82955.0,111398.0,147588.0,80.0,200.0,200.0,200.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,01,05,2,13,2004,3,N,0,A,0,34068.0,44078.0,51722.0,523.0,46257.0,56254.0,65261.0,501.0,51814.0,60440.0,70605.0,463.0,679.0,679.0,679.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,01,07,2,11,2006,5,N,0,A,0,53755.0,78525.0,94126.0,152.0,87392.0,106262.0,127665.0,192.0,116052.0,139647.0,175280.0,182.0,343.0,343.0,343.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,01,17,2,11,2006,5,N,0,A,0,,,,,,,,,97343.0,119368.0,180573.0,38.0,50.0,50.0,50.0,5.0,5,5.0,5,1.0,1,1,1,1
